s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";29;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_24";24;38014819034;0;0;"Inventory";"Inventory";false;104.17;"Guard";1;6;12;"ATK flat";118;"ATK%";7;1;6;"-";"-";"-";"-";"-";"-";29;"-";10;6;"Legend";104.17
"HP flat";317;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_25";25;38565552962;177;0;"Darion";"Inventory";false;102.72;"Guard";1;6;12;"ATK flat";118;"HP%";6;0;"-";14;"-";7;"-";"-";"-";"-";317;16;"-";"Legend";102.72
"RES";20;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP flat";365;{"enchanted":false,"gvalue":0};"row_33";33;36131027588;0;0;"Inventory";"Inventory";false;86.81;"Guard";2;6;15;"DEF%";63;"CDmg";7;0;20;"-";"-";"-";"-";"-";"-";"-";365;5;9;"Hero";86.81
"CDmg";12;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":5};"SPD";13;{"enchanted":false,"gvalue":2};"RES";13;{"enchanted":false,"gvalue":0};"row_37";37;38157588147;177;0;"Darion";"Inventory";false;115.52;"Guard";3;6;12;"DEF flat";118;"DEF%";8;1;13;12;"-";"-";"-";"-";"-";20;"-";13;"-";"Legend";115.52
"SPD";21;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_39";39;40801981816;0;0;"Inventory";"Inventory";false;110.71;"Guard";3;6;12;"DEF flat";118;"";0;0;8;"-";"-";"-";"-";7;"-";13;"-";21;"-";"Legend";110.71
"DEF flat";30;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_40";40;9310474949;0;0;"Inventory";"Inventory";false;89.29;"Guard";4;6;12;"CDmg";59;"CRate";4;0;"-";"-";"-";"-";15;7;30;"-";"-";10;"-";"Legend";89.29
"ATK%";11;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"row_41";41;36216324401;0;0;"Inventory";"Inventory";false;92.26;"Guard";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";11;23;"-";8;"-";8;"-";"Legend";92.26
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_42";42;36512767709;0;0;"Inventory";"Inventory";false;98.81;"Guard";4;6;12;"CDmg";59;"ACC";8;0;"-";"-";"-";"-";5;"-";"-";27;"-";6;11;"Legend";98.81
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_48";48;38167265400;0;0;"Inventory";"Inventory";false;113.69;"Guard";5;6;12;"HP flat";1800;"RES";7;0;"-";7;"-";"-";"-";14;"-";13;"-";17;"-";"Legend";113.69
"SPD";18;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_50";50;36560304697;124;0;"Dias";"Inventory";false;96.43;"Guard";5;6;9;"HP flat";1440;"CDmg";7;1;"-";"-";"-";"-";6;"-";"-";6;"-";18;"-";"Rare";103.57
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_51";51;37497456624;0;0;"Inventory";"Inventory";false;96.77;"Guard";5;6;9;"HP flat";1440;"HP%";8;0;"-";5;"-";"-";"-";"-";"-";"-";"-";18;5;"Rare";103.91
"HP%";23;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_54";54;36410533428;0;0;"Inventory";"Inventory";true;96.67;"Guard";6;6;15;"RES";64;"";0;0;"-";"-";"-";8;"-";"-";13;23;"-";13;"-";"Hero";96.67
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";28;{"enchanted":false,"gvalue":0};"";0;{};"row_55";55;40004341917;0;0;"Inventory";"Inventory";false;81.25;"Guard";6;6;9;"DEF%";38;"";0;0;"-";"-";"-";28;7;"-";"-";"-";"-";6;"-";"Hero";88.39
"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_56";56;40217731100;0;0;"Inventory";"Inventory";false;91.85;"Guard";6;6;11;"HP%";44;"ACC";7;1;"-";7;26;"-";"-";"-";"-";"-";"-";16;"-";"Hero";98.99
"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_61";61;39543505220;0;0;"Inventory";"Inventory";false;78.49;"Swift";1;6;9;"ATK flat";94;"";0;1;"-";11;"-";"-";6;"-";"-";"-";"-";11;"-";"Rare";85.63
"ATK flat";18;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"DEF%";27;{"enchanted":false,"gvalue":0};"";0;{};"row_63";63;37652328779;0;0;"Inventory";"Inventory";false;72.86;"Swift";2;6;9;"ATK%";38;"HP%";7;0;"-";"-";18;4;"-";27;"-";"-";"-";"-";"-";"Hero";80
"CRate";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_65";65;38582870238;0;0;"Inventory";"Inventory";false;74.74;"Swift";2;5;9;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;8;"Hero";81.89
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";3;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_66";66;39919798032;0;0;"Inventory";"Inventory";false;79.29;"Swift";2;5;12;"ATK%";37;"DEF%";6;0;"-";3;"-";"-";"-";"-";"-";7;"-";12;6;"Legend";79.29
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";552;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_68";68;40502753745;0;0;"Inventory";"Inventory";false;93.52;"Swift";2;6;15;"HP%";63;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";552;15;9;"Legend";93.52
"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_75";75;40704237312;0;0;"Inventory";"Inventory";false;58.44;"Swift";2;6;6;"SPD";19;"ATK flat";18;0;"-";13;"-";"-";7;"-";"-";"-";"-";"-";"-";"Rare";72.73
"RES";9;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":true,"gvalue":0};"row_76";76;38580442414;0;0;"Inventory";"Inventory";false;73.26;"Swift";2;5;15;"SPD";39;"CDmg";4;0;9;"-";"-";"-";8;"-";"-";6;"-";"-";13;"Legend";73.26
"RES";3;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"row_77";77;36055725677;0;0;"Inventory";"Inventory";false;70.62;"Swift";2;5;15;"SPD";39;"HP%";5;1;3;9;"-";17;"-";"-";"-";"-";"-";"-";5;"Hero";70.62
"DEF flat";43;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"";0;{};"row_78";78;39510893373;0;0;"Inventory";"Inventory";false;61.25;"Swift";2;6;9;"SPD";25;"ATK%";6;0;"-";"-";40;"-";"-";6;43;"-";"-";"-";"-";"Hero";68.39
"HP%";12;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_79";79;40558866208;0;0;"Inventory";"Inventory";false;76.79;"Swift";2;6;15;"SPD";42;"";0;1;18;"-";"-";"-";8;8;"-";12;"-";"-";"-";"Hero";76.79
"HP%";12;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_80";80;31609833728;0;0;"Inventory";"Inventory";false;67.48;"Swift";2;6;15;"SPD";42;"ATK%";5;0;"-";5;"-";"-";"-";"-";31;12;"-";"-";5;"Rare";67.48
"DEF%";15;{"enchanted":false,"gvalue":0};"HP flat";752;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_81";81;40636698153;0;0;"Inventory";"Inventory";false;60.73;"Swift";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";"-";15;"-";5;752;"-";"-";"Hero";67.88
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_85";85;39913035136;0;0;"Inventory";"Inventory";false;93.92;"Swift";3;6;9;"DEF flat";94;"RES";7;0;"-";6;"-";"-";"-";"-";"-";22;"-";11;"-";"Hero";101.06
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_86";86;39919723836;0;0;"Inventory";"Inventory";false;79.17;"Swift";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";10;"-";7;"-";10;"-";"Rare";86.31
"SPD";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_87";87;40534233445;0;0;"Inventory";"Inventory";false;79.76;"Swift";3;6;9;"DEF flat";94;"";0;0;4;"-";"-";"-";"-";8;"-";"-";"-";14;"-";"Rare";86.9
"RES";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_89";89;38082609154;6;0;"Verdehile";"Inventory";false;100.3;"Swift";3;6;12;"DEF flat";118;"CRate";6;0;13;"-";"-";"-";"-";30;"-";8;"-";5;"-";"Legend";100.3
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";456;{"enchanted":false,"gvalue":0};"RES";27;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_90";90;8983562753;0;0;"Inventory";"Inventory";false;88.48;"Swift";3;6;12;"DEF flat";118;"CRate";5;0;27;4;"-";"-";"-";"-";"-";"-";456;6;"-";"Legend";88.48
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_91";91;31503138845;0;0;"Inventory";"Inventory";false;87.5;"Swift";3;6;9;"DEF flat";94;"HP%";8;1;"-";"-";"-";4;"-";6;"-";"-";"-";15;"-";"Rare";94.64
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_94";94;39863124678;0;0;"Inventory";"Inventory";false;82.74;"Swift";4;6;9;"CDmg";47;"DEF%";8;0;18;"-";"-";"-";"-";"-";"-";"-";"-";8;4;"Hero";89.88
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"row_95";95;39905178794;0;0;"Inventory";"Inventory";false;76.49;"Swift";4;6;9;"CDmg";47;"";0;0;12;"-";35;"-";"-";"-";"-";"-";"-";10;"-";"Hero";83.63
"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_101";101;40708804342;0;0;"Inventory";"Inventory";false;83.04;"Swift";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";14;"-";15;"-";9;"-";"Hero";90.18
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_102";102;39498351784;0;0;"Inventory";"Inventory";true;77.17;"Swift";4;6;15;"CRate";58;"";0;0;5;24;"-";7;7;"-";"-";"-";"-";"-";"-";"Hero";77.17
"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP flat";987;{"enchanted":false,"gvalue":0};"row_104";104;40687297711;0;0;"Inventory";"Inventory";false;82.53;"Swift";4;6;15;"HP%";63;"";0;1;"-";11;"-";8;"-";"-";"-";"-";987;8;"-";"Legend";82.53
"ACC";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":0};"row_105";105;40942527972;0;0;"Inventory";"Inventory";false;77.68;"Swift";4;6;12;"DEF%";47;"";0;0;6;"-";"-";8;28;"-";"-";5;"-";"-";"-";"Legend";77.68
"DEF%";15;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_106";106;40688188209;0;0;"Inventory";"Inventory";false;89.29;"Swift";4;6;12;"HP%";47;"RES";6;0;"-";"-";"-";18;13;15;"-";"-";"-";"-";6;"Legend";89.29
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";44;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_107";107;40988787635;0;0;"Inventory";"Inventory";true;68.88;"Swift";4;6;6;"CDmg";35;"HP flat";157;0;"-";"-";44;"-";"-";"-";"-";"-";"-";10;"-";"Rare";83.16
"DEF flat";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_112";112;40650668980;0;0;"Inventory";"Inventory";false;86.41;"Swift";5;6;9;"HP flat";1440;"CDmg";5;0;"-";"-";"-";"-";6;"-";12;"-";"-";16;"-";"Rare";93.55
"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"";0;{};"row_113";113;40936321789;0;0;"Inventory";"Inventory";false;80.76;"Swift";5;5;9;"HP flat";1215;"CRate";5;0;"-";"-";"-";"-";6;"-";"-";9;"-";13;"-";"Hero";87.9
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_115";115;37133627648;0;0;"Inventory";"Inventory";false;87.5;"Swift";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";7;"-";"-";15;"-";"-";16;"-";"Rare";94.64
"ACC";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"";0;{};"row_117";117;37087127874;0;0;"Inventory";"Inventory";false;77.68;"Swift";6;6;9;"ATK%";38;"";0;0;"-";"-";"-";20;"-";11;"-";"-";"-";6;"-";"Hero";84.82
"HP%";13;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"";0;{};"row_119";119;38805355122;0;0;"Inventory";"Inventory";false;72.43;"Swift";6;6;9;"ATK%";38;"SPD";4;0;"-";13;13;"-";"-";"-";"-";13;"-";"-";"-";"Rare";79.57
"SPD";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_120";120;40444037889;0;0;"Inventory";"Inventory";false;76.49;"Swift";6;6;9;"ATK%";38;"";0;0;12;"-";"-";"-";"-";"-";"-";7;"-";10;"-";"Rare";83.63
"ATK flat";41;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_125";125;40681049910;6;0;"Verdehile";"Inventory";false;83.81;"Swift";6;6;12;"ATK%";47;"";0;0;"-";"-";41;"-";"-";5;"-";14;"-";10;"-";"Legend";83.81
"SPD";13;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_127";127;5878918394;0;0;"Inventory";"Inventory";false;86.31;"Swift";6;6;15;"ATK%";63;"";0;0;7;"-";"-";7;"-";"-";"-";8;"-";13;"-";"Rare";86.31
"RES";11;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_128";128;40788861294;0;0;"Inventory";"Inventory";false;71.73;"Swift";6;6;9;"ATK%";38;"DEF%";6;0;11;"-";"-";"-";"-";"-";"-";10;"-";"-";10;"Hero";78.87
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":4};"row_132";132;40297846275;82;0;"Homunculus - Hypermors";"Inventory";false;103.61;"Blade";1;6;15;"ATK flat";160;"CRate";4;0;"-";5;"-";"-";12;"-";"-";13;"-";15;"-";"Hero";103.61
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"row_133";133;5742217710;0;0;"Inventory";"Inventory";false;79.34;"Blade";2;6;15;"SPD";42;"";0;0;"-";13;"-";7;"-";23;20;"-";"-";"-";"-";"Unknown";79.34
"CRate";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_136";136;14620868898;0;0;"Inventory";"Inventory";false;82.74;"Blade";2;6;15;"SPD";42;"ATK%";7;0;16;"-";"-";"-";"-";7;"-";8;"-";"-";11;"Rare";82.74
"DEF%";29;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_137";137;22983172463;0;0;"Inventory";"Inventory";false;82.98;"Blade";2;6;15;"SPD";42;"HP flat";146;0;"-";5;"-";"-";10;29;"-";"-";"-";"-";5;"Legend";82.98
"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_145";145;40650776617;0;0;"Inventory";"Inventory";false;91.96;"Blade";5;6;9;"HP flat";1440;"ATK flat";20;0;"-";"-";"-";"-";6;13;"-";"-";"-";15;"-";"Hero";99.11
"SPD";14;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_149";149;39493365369;0;0;"Inventory";"Inventory";false;92.18;"Rage";1;6;9;"ATK flat";94;"CDmg";4;0;16;"-";"-";"-";"-";"-";"-";"-";"-";14;4;"Hero";99.32
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_150";150;39526298691;0;0;"Inventory";"Inventory";false;84.4;"Rage";1;6;9;"ATK flat";94;"HP flat";206;0;"-";14;"-";"-";"-";"-";"-";7;"-";11;"-";"Hero";91.55
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_151";151;40214949522;0;0;"Inventory";"Inventory";false;87.2;"Rage";1;6;9;"ATK flat";94;"RES";5;0;"-";"-";"-";13;"-";"-";"-";13;"-";10;"-";"Hero";94.35
"ACC";6;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"row_152";152;38306610426;0;0;"Inventory";"Inventory";false;95.83;"Rage";1;6;12;"ATK flat";118;"CDmg";7;0;20;"-";"-";6;"-";"-";"-";"-";"-";5;15;"Legend";95.83
"ATK%";14;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_153";153;38243496316;0;0;"Inventory";"Inventory";false;90.09;"Rage";1;6;9;"ATK flat";94;"CDmg";4;0;13;"-";"-";"-";14;"-";"-";"-";"-";11;"-";"Hero";97.24
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_154";154;39318044320;125;0;"Kro";"Inventory";false;91.67;"Rage";1;6;9;"ATK flat";94;"CRate";5;0;"-";"-";"-";"-";8;"-";"-";8;"-";15;"-";"Rare";98.81
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_156";156;31770036224;0;0;"Inventory";"Inventory";false;68.37;"Rage";2;6;15;"SPD";42;"";0;0;"-";4;"-";"-";7;"-";"-";5;"-";"-";15;"Rare";68.37
"CRate";11;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"";0;{};"row_157";157;37480653450;0;0;"Inventory";"Inventory";false;78.27;"Rage";2;6;9;"SPD";25;"ACC";6;0;"-";"-";"-";"-";"-";21;"-";6;"-";"-";11;"Hero";85.42
