s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";456;{"enchanted":false,"gvalue":0};"RES";27;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_90";90;8983562753;1195;0;"Savannah";"Inventory";false;55.68;"Swift";3;6;12;"DEF flat";118;"CRate";5;0;27;4;"-";"-";"-";"-";"-";"-";456;6;"-";"Legend";55.68
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_91";91;31503138845;0;0;"Inventory";"Inventory";false;58.92;"Swift";3;6;9;"DEF flat";94;"HP%";8;1;"-";"-";"-";4;"-";6;"-";"-";"-";15;"-";"Rare";66.07
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_94";94;39863124678;0;0;"Inventory";"Inventory";false;54.55;"Swift";4;6;9;"CDmg";47;"DEF%";8;0;18;"-";"-";"-";"-";"-";"-";"-";"-";8;4;"Hero";61.7
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"row_95";95;39905178794;0;0;"Inventory";"Inventory";false;53.27;"Swift";4;6;9;"CDmg";47;"";0;0;12;"-";35;"-";"-";"-";"-";"-";"-";10;"-";"Hero";60.42
"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_101";101;40708804342;134;0;"Hwa";"Inventory";false;55.05;"Swift";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";14;"-";15;"-";9;"-";"Hero";62.19
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";24;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_102";102;39498351784;6;0;"Verdehile";"Inventory";true;49.52;"Swift";4;6;15;"CRate";58;"";0;0;5;24;"-";7;7;"-";"-";"-";"-";"-";"-";"Hero";49.52
"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP flat";987;{"enchanted":false,"gvalue":0};"row_104";104;40687297711;0;0;"Inventory";"Inventory";false;54.49;"Swift";4;6;15;"HP%";63;"";0;1;"-";11;"-";8;"-";"-";"-";"-";987;8;"-";"Legend";54.49
"ACC";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":0};"row_105";105;40942527972;8;0;"Velajuel";"Inventory";false;49.69;"Swift";4;6;12;"DEF%";47;"";0;0;6;"-";"-";8;28;"-";"-";5;"-";"-";"-";"Legend";49.69
"DEF%";15;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"row_106";106;40688188209;1321;0;"Okeanos";"Inventory";false;53.55;"Swift";4;6;12;"HP%";47;"RES";6;0;"-";"-";"-";18;13;15;"-";"-";"-";"-";6;"Legend";53.55
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";44;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_107";107;40988787635;0;0;"Inventory";"Inventory";true;50.74;"Swift";4;6;6;"CDmg";35;"HP flat";157;0;"-";"-";44;"-";"-";"-";"-";"-";"-";10;"-";"Rare";65.03
"SPD";11;{"enchanted":false,"gvalue":0};"ATK flat";43;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_109";109;38090605173;0;0;"Inventory";"Inventory";false;53.46;"Swift";5;6;9;"HP flat";1440;"";0;0;7;"-";43;"-";"-";"-";"-";"-";"-";11;"-";"Hero";60.6
"DEF flat";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_112";112;40650668980;145;0;"Tyron";"Inventory";false;58.96;"Swift";5;6;9;"HP flat";1440;"CDmg";5;0;"-";"-";"-";"-";6;"-";12;"-";"-";16;"-";"Rare";66.1
"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"";0;{};"row_113";113;40936321789;6;0;"Verdehile";"Inventory";false;52.38;"Swift";5;5;9;"HP flat";1215;"CRate";5;0;"-";"-";"-";"-";6;"-";"-";9;"-";13;"-";"Hero";59.52
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_115";115;37133627648;151;0;"Spectra";"Inventory";false;59.32;"Swift";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";7;"-";"-";15;"-";"-";16;"-";"Rare";66.47
"CRate";4;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_116";116;40198626117;0;0;"Inventory";"Inventory";false;51.88;"Swift";5;6;9;"HP flat";1440;"SPD";6;0;7;"-";"-";"-";"-";18;"-";"-";"-";"-";4;"Rare";59.02
"ACC";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"";0;{};"row_117";117;37087127874;0;0;"Inventory";"Inventory";false;52.07;"Swift";6;6;9;"ATK%";38;"";0;0;"-";"-";"-";20;"-";11;"-";"-";"-";6;"-";"Hero";59.22
"HP%";13;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"";0;{};"row_119";119;38805355122;0;0;"Inventory";"Inventory";false;49.53;"Swift";6;6;9;"ATK%";38;"SPD";4;0;"-";13;13;"-";"-";"-";"-";13;"-";"-";"-";"Rare";56.68
"SPD";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_120";120;40444037889;0;0;"Inventory";"Inventory";false;53.27;"Swift";6;6;9;"ATK%";38;"";0;0;12;"-";"-";"-";"-";"-";"-";7;"-";10;"-";"Rare";60.41
"ATK flat";41;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_125";125;40681049910;6;0;"Verdehile";"Inventory";false;55.71;"Swift";6;6;12;"ATK%";47;"";0;0;"-";"-";41;"-";"-";5;"-";14;"-";10;"-";"Legend";55.71
"SPD";13;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_127";127;5878918394;1321;0;"Okeanos";"Inventory";false;57.73;"Swift";6;6;15;"ATK%";63;"";0;0;7;"-";"-";7;"-";"-";"-";8;"-";13;"-";"Rare";57.73
"RES";11;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_128";128;40788861294;0;0;"Inventory";"Inventory";false;47.71;"Swift";6;6;9;"ATK%";38;"DEF%";6;0;11;"-";"-";"-";"-";"-";"-";10;"-";"-";10;"Hero";54.85
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":4};"row_132";132;40297846275;82;0;"Homunculus - Hypermors";"Inventory";false;64.29;"Blade";1;6;15;"ATK flat";160;"CRate";4;0;"-";5;"-";"-";12;"-";"-";13;"-";15;"-";"Hero";64.29
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"row_133";133;5742217710;0;0;"Inventory";"Inventory";false;50.24;"Blade";2;6;15;"SPD";42;"";0;0;"-";13;"-";7;"-";23;20;"-";"-";"-";"-";"Unknown";50.24
"CRate";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_136";136;14620868898;0;0;"Inventory";"Inventory";false;51.37;"Blade";2;6;15;"SPD";42;"ATK%";7;0;16;"-";"-";"-";"-";7;"-";8;"-";"-";11;"Rare";51.37
"DEF%";29;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_137";137;22983172463;0;0;"Inventory";"Inventory";false;51.46;"Blade";2;6;15;"SPD";42;"HP flat";146;0;"-";5;"-";"-";10;29;"-";"-";"-";"-";5;"Legend";51.46
"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_145";145;40650776617;135;0;"Verdehile 2";"Inventory";false;60.41;"Blade";5;6;9;"HP flat";1440;"ATK flat";20;0;"-";"-";"-";"-";6;13;"-";"-";"-";15;"-";"Hero";67.56
