s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_23";23;42908749134;0;0;"Inventory";"Inventory";false;81.73;"Energy";4;6;9;"CDmg";47;"ATK flat";11;0;"-";"-";"-";"-";12;"-";"-";"-";"-";12;4;"Hero";88.87
"ACC";8;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"";0;{};"row_26";26;41481913069;145;0;"Ganymede";"Inventory";false;90.77;"Energy";4;6;9;"HP%";38;"";0;1;"-";"-";"-";8;"-";"-";15;"-";"-";19;"-";"Hero";97.92
"SPD";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_27";27;40694353842;0;0;"Inventory";"Inventory";false;90.6;"Energy";5;6;9;"HP flat";1440;"CRate";6;0;"-";"-";14;8;"-";"-";"-";"-";"-";16;"-";"Rare";97.74
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_28";28;41485191882;0;0;"Inventory";"Inventory";false;83.93;"Energy";5;6;6;"HP flat";1080;"DEF%";7;0;"-";"-";"-";7;"-";"-";"-";"-";"-";15;"-";"Rare";98.21
"HP%";7;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_29";29;40214804260;0;0;"Inventory";"Inventory";false;89.29;"Energy";5;6;9;"HP flat";1440;"ACC";6;0;"-";"-";35;"-";"-";"-";"-";7;"-";15;"-";"Hero";96.43
"ACC";12;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_30";30;43300719700;40;0;"Savannah";"Inventory";false;84.29;"Energy";5;6;9;"HP flat";1440;"";0;1;"-";"-";12;12;"-";"-";"-";"-";"-";15;"-";"Hero";91.43
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"CDmg";19;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_31";31;43319426156;25;0;"Tesarion";"Inventory";false;89.33;"Energy";5;6;9;"HP flat";1440;"SPD";5;0;11;19;"-";6;"-";8;"-";"-";"-";"-";"-";"Legend";96.47
"ACC";7;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_32";32;40214784883;0;0;"Inventory";"Inventory";false;100.81;"Energy";5;6;9;"HP flat";1440;"CRate";4;0;"-";11;"-";7;"-";"-";"-";"-";"-";18;"-";"Hero";107.95
"RES";14;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";33;{"enchanted":false,"gvalue":0};"row_33";33;43448951163;0;0;"Inventory";"Inventory";false;80.89;"Energy";5;6;9;"HP flat";1440;"";0;0;14;"-";33;"-";"-";"-";"-";14;"-";6;"-";"Legend";88.04
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_35";35;41084181968;36;0;"Oliver";"Inventory";false;87.2;"Guard";1;6;6;"ATK flat";70;"ACC";7;1;"-";"-";"-";"-";"-";"-";"-";8;"-";16;"-";"Rare";101.49
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";29;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_36";36;38014819034;121;0;"Kaki";"Inventory";false;104.17;"Guard";1;6;12;"ATK flat";118;"ATK%";7;0;6;"-";"-";"-";"-";"-";"-";29;"-";10;6;"Legend";104.17
"CDmg";16;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_37";37;43489579162;0;0;"Inventory";"Inventory";true;89.24;"Guard";1;6;6;"ATK flat";70;"ATK%";7;0;"-";16;"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";103.53
"RES";20;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP flat";365;{"enchanted":false,"gvalue":0};"row_38";38;36131027588;0;0;"Inventory";"Inventory";false;86.81;"Guard";2;6;15;"DEF%";63;"CDmg";7;0;20;"-";"-";"-";"-";"-";"-";"-";365;5;9;"Hero";86.81
"ATK flat";49;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_39";39;41068780888;0;0;"Inventory";"Inventory";false;83.75;"Guard";2;6;9;"DEF%";38;"DEF flat";20;0;"-";7;49;"-";"-";"-";"-";"-";"-";12;"-";"Hero";90.89
"SPD";12;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_40";40;41551930765;0;0;"Inventory";"Inventory";false;81.25;"Guard";2;6;9;"HP%";38;"";0;0;4;"-";"-";"-";15;"-";"-";"-";"-";12;"-";"Hero";88.39
"DEF flat";26;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_41";41;41583232575;0;0;"Inventory";"Inventory";false;79.35;"Guard";2;6;9;"HP%";38;"ACC";5;0;"-";"-";"-";"-";"-";"-";26;"-";"-";9;11;"Hero";86.49
"CRate";8;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_42";42;41597414332;0;0;"Inventory";"Inventory";false;58.63;"Guard";2;6;6;"SPD";19;"";0;0;15;"-";"-";"-";"-";"-";"-";"-";"-";"-";8;"Rare";72.92
"RES";5;{"enchanted":false,"gvalue":0};"HP flat";909;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_43";43;41606579165;0;0;"Inventory";"Inventory";false;68.48;"Guard";2;6;9;"SPD";25;"DEF%";8;0;5;"-";"-";"-";"-";"-";"-";14;909;"-";"-";"Hero";75.62
"CDmg";5;{"enchanted":false,"gvalue":0};"HP flat";713;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_44";44;41607191763;0;0;"Inventory";"Inventory";false;61.89;"Guard";2;6;9;"SPD";25;"";0;0;16;5;"-";"-";"-";"-";"-";"-";713;"-";"-";"Hero";69.04
"ATK%";6;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_45";45;42186951393;0;0;"Inventory";"Inventory";false;52.81;"Guard";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";6;16;"-";"-";"-";"-";"-";"Rare";67.09
"DEF flat";13;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"";0;{};"row_46";46;42496084017;0;0;"Inventory";"Inventory";false;68.14;"Guard";2;6;9;"SPD";25;"";0;0;"-";12;"-";"-";"-";"-";13;"-";"-";"-";15;"Hero";75.28
"CRate";6;{"enchanted":false,"gvalue":0};"ATK flat";46;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_47";47;43164756124;0;0;"Inventory";"Inventory";false;51.07;"Guard";2;6;6;"SPD";19;"";0;0;"-";"-";46;"-";"-";"-";"-";"-";"-";"-";6;"Rare";65.36
"RES";5;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_48";48;43237721134;0;0;"Inventory";"Inventory";false;89.88;"Guard";3;6;9;"DEF flat";94;"DEF%";8;0;5;"-";"-";"-";"-";"-";"-";21;"-";10;"-";"Hero";97.02
"SPD";21;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_49";49;40801981816;0;0;"Inventory";"Inventory";false;110.71;"Guard";3;6;12;"DEF flat";118;"";0;1;8;"-";"-";"-";"-";7;"-";13;"-";21;"-";"Legend";110.71
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_50";50;36512767709;0;0;"Inventory";"Inventory";false;98.81;"Guard";4;6;12;"CDmg";59;"ACC";8;0;"-";"-";"-";"-";5;"-";"-";27;"-";6;11;"Legend";98.81
"ATK%";11;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"row_51";51;36216324401;0;0;"Inventory";"Inventory";false;92.26;"Guard";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";11;23;"-";8;"-";8;"-";"Legend";92.26
"DEF flat";30;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_52";52;9310474949;0;0;"Inventory";"Inventory";false;89.29;"Guard";4;6;12;"CDmg";59;"CRate";4;0;"-";"-";"-";"-";15;7;30;"-";"-";10;"-";"Legend";89.29
"DEF%";13;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_53";53;41083733918;0;0;"Inventory";"Inventory";false;80.95;"Guard";4;6;9;"CDmg";47;"";0;0;11;"-";"-";"-";"-";13;"-";"-";"-";10;"-";"Hero";88.1
"ATK%";7;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_54";54;43200758704;0;0;"Inventory";"Inventory";false;87.98;"Guard";5;6;9;"HP flat";1440;"ACC";8;0;"-";"-";31;"-";7;"-";"-";"-";"-";14;"-";"Hero";95.12
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_55";55;37497456624;0;0;"Inventory";"Inventory";false;96.77;"Guard";5;6;9;"HP flat";1440;"HP%";8;1;"-";5;"-";"-";"-";"-";"-";"-";"-";18;5;"Rare";103.91
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_56";56;38167265400;121;0;"Kaki";"Inventory";false;113.69;"Guard";5;6;12;"HP flat";1800;"RES";7;0;"-";7;"-";"-";"-";14;"-";13;"-";17;"-";"Legend";113.69
"HP%";23;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_57";57;36410533428;0;0;"Inventory";"Inventory";true;96.67;"Guard";6;6;15;"RES";64;"";0;0;"-";"-";"-";8;"-";"-";13;23;"-";13;"-";"Hero";96.67
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";28;{"enchanted":false,"gvalue":0};"";0;{};"row_58";58;40004341917;0;0;"Inventory";"Inventory";false;81.25;"Guard";6;6;9;"DEF%";38;"";0;0;"-";"-";"-";28;7;"-";"-";"-";"-";6;"-";"Hero";88.39
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"row_59";59;41787971730;0;0;"Inventory";"Inventory";false;93.32;"Guard";6;6;12;"RES";48;"";0;0;"-";6;"-";"-";10;"-";"-";21;"-";10;"-";"Legend";93.32
"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_60";60;40217731100;36;0;"Oliver";"Inventory";false;91.85;"Guard";6;6;11;"HP%";44;"ACC";7;1;"-";7;26;"-";"-";"-";"-";"-";"-";16;"-";"Hero";98.99
"ACC";9;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"HP flat";194;{"enchanted":false,"gvalue":0};"row_62";62;42847830845;0;0;"Inventory";"Inventory";true;80.01;"Guard";6;5;12;"RES";38;"";0;0;"-";"-";"-";9;12;"-";"-";"-";194;13;"-";"Legend";80.01
"DEF%";22;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_63";63;42615912395;0;0;"Inventory";"Inventory";false;79.76;"Guard";6;6;9;"HP%";38;"";0;0;6;"-";"-";"-";"-";22;"-";"-";"-";8;"-";"Hero";86.9
"RES";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_64";64;41414004832;0;0;"Inventory";"Inventory";false;74.4;"Swift";1;6;6;"ATK flat";70;"";0;0;14;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";88.69
"SPD";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_65";65;41484625854;131;0;"Bernard";"Inventory";false;79.76;"Swift";1;6;6;"ATK flat";70;"RES";7;1;"-";"-";"-";"-";"-";"-";"-";5;"-";14;"-";"Rare";94.05
"HP%";14;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_66";66;42908667992;0;0;"Inventory";"Inventory";false;74.74;"Swift";1;6;6;"ATK flat";70;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";14;"-";9;"-";"Rare";89.03
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_67";67;42908920808;27;0;"Verdehile 2";"Inventory";false;78.57;"Swift";1;6;6;"ATK flat";70;"";0;1;"-";"-";"-";"-";8;"-";"-";"-";"-";15;"-";"Rare";92.86
"RES";6;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":3};"HP flat";404;{"enchanted":false,"gvalue":0};"";0;{};"row_68";68;41491218484;32;0;"Hathor";"Inventory";false;99.68;"Swift";1;6;9;"ATK flat";94;"ATK%";8;1;6;"-";"-";"-";"-";"-";"-";"-";404;20;"-";"Hero";106.82
"ATK%";16;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"row_69";69;42941168926;107;0;"Taor";"Inventory";false;93.45;"Swift";1;6;9;"ATK flat";94;"ACC";6;1;"-";"-";"-";"-";16;"-";"-";"-";"-";12;8;"Hero";100.6
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_70";70;41462150226;0;0;"Inventory";"Inventory";false;80.65;"Swift";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";9;12;"-";"-";"-";"-";11;"-";"Hero";87.8
"HP%";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_72";72;38334732386;43;0;"Eshir";"Inventory";false;88.1;"Swift";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";12;"-";12;11;"Hero";95.24
"SPD";17;{"enchanted":false,"gvalue":3};"ATK%";12;{"enchanted":false,"gvalue":4};"HP flat";826;{"enchanted":false,"gvalue":247};"HP%";15;{"enchanted":false,"gvalue":3};"row_73";73;39520495893;28;0;"Velajuel";"Inventory";false;108.16;"Swift";1;6;12;"ATK flat";118;"";0;1;"-";"-";"-";"-";12;"-";"-";15;826;17;"-";"Legend";108.16
"HP%";15;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_74";74;42910045353;152;0;"Tablo *";"Inventory";false;95.15;"Swift";1;6;9;"ATK flat";94;"ATK%";7;1;"-";4;"-";"-";"-";"-";"-";15;"-";15;"-";"Hero";102.3
"SPD";16;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_75";75;43448324077;98;0;"Vigor";"Inventory";false;78.27;"Swift";1;6;6;"ATK flat";70;"";0;1;5;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";92.56
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";136;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"";0;{};"row_76";76;43456694701;145;0;"Ganymede";"Inventory";false;89.39;"Swift";1;6;9;"ATK flat";94;"ACC";5;1;"-";"-";"-";"-";"-";"-";"-";11;136;16;"-";"Hero";96.53
"CRate";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_78";78;38582870238;0;0;"Inventory";"Inventory";false;74.74;"Swift";2;5;9;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;8;"Hero";81.89
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";3;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_79";79;39919798032;0;0;"Inventory";"Inventory";false;79.29;"Swift";2;5;12;"ATK%";37;"DEF%";6;0;"-";3;"-";"-";"-";"-";"-";7;"-";12;6;"Legend";79.29
"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_80";80;40704237312;0;0;"Inventory";"Inventory";false;58.44;"Swift";2;6;6;"SPD";19;"ATK flat";18;0;"-";13;"-";"-";7;"-";"-";"-";"-";"-";"-";"Rare";72.73
"DEF flat";43;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"";0;{};"row_81";81;39510893373;0;0;"Inventory";"Inventory";false;61.25;"Swift";2;6;9;"SPD";25;"ATK%";6;0;"-";"-";40;"-";"-";6;43;"-";"-";"-";"-";"Hero";68.39
