s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"DEF%";22;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_63";63;42615912395;47;0;"Dias";"Inventory";false;75.34;"Guard";6;6;12;"HP%";47;"";0;1;6;5;"-";"-";"-";22;"-";"-";"-";8;"-";"Hero";75.34
"RES";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_64";64;41414004832;0;0;"Inventory";"Inventory";false;61.31;"Swift";1;6;6;"ATK flat";70;"";0;1;14;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";75.6
"SPD";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_65";65;41484625854;152;0;"Tablo";"Inventory";false;63.1;"Swift";1;6;6;"ATK flat";70;"RES";7;1;"-";"-";"-";"-";"-";"-";"-";5;"-";14;"-";"Rare";77.38
"HP%";14;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_66";66;42908667992;0;0;"Inventory";"Inventory";false;64.03;"Swift";1;6;6;"ATK flat";70;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";14;"-";9;"-";"Rare";78.32
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_67";67;42908920808;103;0;"Galleon";"Inventory";false;60.71;"Swift";1;6;6;"ATK flat";70;"";0;1;"-";"-";"-";"-";8;"-";"-";"-";"-";15;"-";"Rare";75
"RES";6;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":3};"HP flat";404;{"enchanted":false,"gvalue":0};"";0;{};"row_68";68;41491218484;32;0;"Hathor";"Inventory";false;75.87;"Swift";1;6;9;"ATK flat";94;"ATK%";8;1;6;"-";"-";"-";"-";"-";"-";"-";404;20;"-";"Hero";83.01
"ATK%";16;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"row_69";69;42941168926;107;0;"Taor";"Inventory";false;79.17;"Swift";1;6;9;"ATK flat";94;"ACC";6;1;"-";"-";"-";"-";16;"-";"-";"-";"-";12;8;"Hero";86.31
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_70";70;41462150226;24;0;"Hwa";"Inventory";false;67.56;"Swift";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";9;12;"-";"-";"-";"-";11;"-";"Hero";74.7
"HP%";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_72";72;38334732386;43;0;"Eshir";"Inventory";false;73.81;"Swift";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";12;"-";12;11;"Hero";80.95
"SPD";17;{"enchanted":false,"gvalue":3};"ATK%";12;{"enchanted":false,"gvalue":4};"HP flat";826;{"enchanted":false,"gvalue":247};"HP%";15;{"enchanted":false,"gvalue":3};"row_73";73;39520495893;28;0;"Velajuel";"Inventory";false;87.93;"Swift";1;6;12;"ATK flat";118;"";0;1;"-";"-";"-";"-";12;"-";"-";15;826;17;"-";"Legend";87.93
"HP%";15;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_74";74;42910045353;122;0;"Khmun";"Inventory";false;77.3;"Swift";1;6;9;"ATK flat";94;"ATK%";7;1;"-";4;"-";"-";"-";"-";"-";15;"-";15;"-";"Hero";84.44
"SPD";16;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_75";75;43448324077;136;0;"Skogul";"Inventory";false;59.23;"Swift";1;6;6;"ATK flat";70;"";0;1;5;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";73.51
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";136;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"";0;{};"row_76";76;43456694701;145;0;"Ganymede";"Inventory";false;70.34;"Swift";1;6;9;"ATK flat";94;"ACC";5;1;"-";"-";"-";"-";"-";"-";"-";11;136;16;"-";"Hero";77.49
"CRate";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_78";78;38582870238;0;0;"Inventory";"Inventory";false;62.84;"Swift";2;5;9;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;8;"Hero";69.98
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";3;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_79";79;39919798032;0;0;"Inventory";"Inventory";false;65.01;"Swift";2;5;12;"ATK%";37;"DEF%";6;0;"-";3;"-";"-";"-";"-";"-";7;"-";12;6;"Legend";65.01
"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_80";80;40704237312;24;0;"Hwa";"Inventory";false;67.37;"Swift";2;6;15;"SPD";42;"ATK flat";18;1;"-";13;"-";5;7;"-";"-";5;"-";"-";"-";"Rare";67.37
"DEF flat";43;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"";0;{};"row_81";81;39510893373;114;0;"Chloe *";"Inventory";false;61.25;"Swift";2;6;9;"SPD";25;"ATK%";6;0;"-";"-";40;"-";"-";6;43;"-";"-";"-";"-";"Hero";68.39
"DEF%";15;{"enchanted":false,"gvalue":0};"HP flat";752;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"row_82";82;40636698153;103;0;"Galleon";"Inventory";false;62.88;"Swift";2;6;15;"SPD";42;"";0;1;"-";"-";12;"-";"-";15;"-";5;752;"-";"-";"Hero";62.88
